location.place,location.region,location.country,location.lat,location.lon,current.last_updated_epoch,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Chennai,Tamil Nadu,India,13.08,80.28,1630488600,33,1,6.9,120,1005,0.2,67,75,39.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630488600,33.5,1,11,279,1007,0,42,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630489500,27,1,10.5,200,1005,0.4,89,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1630489500,31,1,6.9,130,1005,0.2,75,100,34.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630489500,33.5,1,11,279,1007,0,42,46,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630493100,29,1,11.9,220,1004,0.4,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630493100,31,1,6.9,100,1004,0,75,100,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630493100,34.2,1,10.1,282,1006,0,39,30,36.3
Mumbai,Maharashtra,India,18.98,72.83,1630496700,29,1,12.5,230,1004,1.8,84,75,34.6
Chennai,Tamil Nadu,India,13.08,80.28,1630496700,31,1,8.1,120,1004,0.2,71,100,36.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630496700,34,1,9.4,285,1004,0,39,24,35.8
Mumbai,Maharashtra,India,18.98,72.83,1630502100,28,1,10.5,220,1004,0.2,84,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1630502100,29,0,4.3,80,1005,0,79,100,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630502100,33.5,0,8.7,287,1004,0,39,32,35
Mumbai,Maharashtra,India,18.98,72.83,1630503900,27,0,12.5,250,1005,0.7,89,75,30.3
Chennai,Tamil Nadu,India,13.08,80.28,1630503900,30,0,5.6,120,1006,0.1,75,100,34.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630503900,33.1,0,8.1,291,1004,0,39,44,34.5
Mumbai,Maharashtra,India,18.98,72.83,1630507500,26,0,5.6,220,1005,2.5,94,75,28.6
Chennai,Tamil Nadu,India,13.08,80.28,1630507500,30,0,6.9,140,1006,0,75,75,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630507500,32.7,0,7.4,297,1005,0,41,60,34.2
Mumbai,Maharashtra,India,18.98,72.83,1630511100,26,0,10.5,210,1006,0.9,94,75,29.2
Chennai,Tamil Nadu,India,13.08,80.28,1630511100,30,0,5.6,120,1007,0,75,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630511100,32.1,0,5.6,299,1006,0,44,96,33.7
Mumbai,Maharashtra,India,18.98,72.83,1630514700,27,0,3.8,180,1007,0.7,89,75,31.1
Chennai,Tamil Nadu,India,13.08,80.28,1630514700,29,0,3.8,120,1007,0,79,50,33.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630514700,31.1,0,10.1,291,1006,0,49,83,33
Mumbai,Maharashtra,India,18.98,72.83,1630518300,27,0,5.6,180,1006,1.9,94,75,31
Chennai,Tamil Nadu,India,13.08,80.28,1630518300,29,0,0,0,1007,0,79,50,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630518300,30.5,0,12.3,279,1007,0,52,84,32.6
Mumbai,Maharashtra,India,18.98,72.83,1630521900,27,0,0,0,1006,0.9,89,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630521900,29,0,0,0,1007,0.1,79,50,33.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630521900,26.7,0,15.2,268,1008,0,67,45,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630522800,27,0,4.3,220,1005,0.9,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630522800,28,0,3.8,240,1006,0.1,89,50,31.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630522800,26.7,0,15.2,268,1008,0,67,45,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630550700,27,1,8.1,160,1006,7,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1630550700,28,1,11.9,310,1007,0.2,74,50,32.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630550700,24.8,1,12.3,267,1008,0,75,28,26.6
Mumbai,Maharashtra,India,18.98,72.83,1630554300,28,1,9.4,140,1006,0.4,94,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630554300,29,1,11.9,300,1007,0.1,75,50,33.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630554300,25,1,12.1,263,1008,0,76,49,26.9
Mumbai,Maharashtra,India,18.98,72.83,1630557900,29,1,16.1,210,1007,0.6,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630557900,30,1,6.9,300,1007,0.1,70,50,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630557900,25.9,1,14.3,267,1009,0,72,54,27.8
Mumbai,Maharashtra,India,18.98,72.83,1630561500,29,1,13.6,210,1007,2.4,79,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1630561500,30,1,5.6,310,1007,0.1,70,50,33.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630561500,27.3,1,14.1,273,1009,0,65,30,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630565100,29,1,9.4,210,1007,0.8,84,75,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630565100,30,1,3.8,300,1007,0,70,75,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630565100,28.8,1,13,276,1009,0,59,22,30.8
Mumbai,Maharashtra,India,18.98,72.83,1630568700,29,1,11.9,220,1006,0.7,84,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630568700,30,1,3.8,50,1006,0,70,75,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630568700,30.4,1,12.5,279,1009,0,53,50,32.5
Mumbai,Maharashtra,India,18.98,72.83,1630572300,29,1,12.5,220,1005,4.1,84,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630572300,29,1,0,125,1005,0.2,79,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630572300,32.3,1,12.1,284,1008,0,48,76,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630575900,29,1,8.1,230,1005,0.5,84,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630575900,29,1,0,74,1004,0.1,79,75,31.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630575900,33.2,1,11.2,286,1006,0,44,59,35.7
Mumbai,Maharashtra,India,18.98,72.83,1630582200,29,1,8.1,220,1004,1.2,89,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630581300,30,1,0,0,1004,0,75,75,33.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630582200,33.7,1,7.8,302,1004,0,41,31,35.9
Mumbai,Maharashtra,India,18.98,72.83,1630594800,27,0,5.6,210,1006,0.1,89,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1630594800,28,0,3.8,190,1007,0.2,84,75,31.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630594800,31.2,0,6,315,1005,0,49,44,33.2
Mumbai,Maharashtra,India,18.98,72.83,1630601100,27,0,6.9,170,1007,0.1,94,75,30.5
Chennai,Tamil Nadu,India,13.08,80.28,1630601100,28,0,4.3,200,1007,0.2,84,75,32.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630601100,30.4,0,8.7,290,1006,0,52,44,32.4
Mumbai,Maharashtra,India,18.98,72.83,1630634400,27,1,6.9,140,1005,4.2,94,75,31
Chennai,Tamil Nadu,India,13.08,80.28,1630634400,29,1,11.9,290,1006,3.1,70,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630634400,24.4,1,13.6,265,1007,2.3,79,82,26.3
Mumbai,Maharashtra,India,18.98,72.83,1630640700,28,1,5.6,150,1006,0.6,94,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630640700,29,1,13.6,310,1007,0.4,75,75,36.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630640700,24.2,1,11.9,261,1007,0.3,79,76,26.1
Mumbai,Maharashtra,India,18.98,72.83,1630644300,28,1,10.5,170,1006,0.6,89,75,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630644300,31,1,12.5,300,1006,0.8,66,75,42.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630644300,24.7,1,11.6,259,1008,0.1,78,88,26.6
Mumbai,Maharashtra,India,18.98,72.83,1630651500,29,1,9.4,210,1006,0.7,89,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1630651500,32,1,12.5,310,1005,2.6,63,75,46.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630651500,25.7,1,13.4,264,1009,0,73,44,27.6
Mumbai,Maharashtra,India,18.98,72.83,1630655100,29,1,12.5,240,1005,0.8,84,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1630655100,32,1,11.9,310,1004,3.4,63,75,48.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630655100,27.3,1,14.5,266,1009,0.2,67,85,29.4
Mumbai,Maharashtra,India,18.98,72.83,1630658700,28,1,6.9,200,1004,5.6,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630658700,32,1,8.1,310,1003,22.5,63,75,47.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630658700,29.2,1,13.9,266,1008,0,61,83,31.8
Mumbai,Maharashtra,India,18.98,72.83,1630665900,26,1,11.9,270,1004,1,100,100,28.4
Chennai,Tamil Nadu,India,13.08,80.28,1630665900,30,1,5.6,300,1002,2.2,70,100,40.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630665900,30.7,1,13.4,261,1005,0,55,56,33.5
Mumbai,Maharashtra,India,18.98,72.83,1630675800,27,0,0,0,1004,1,94,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630675800,30,0,0,0,1003,1.3,75,100,38.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630675800,30.3,0,12.3,274,1003,0,55,55,32.7
Mumbai,Maharashtra,India,18.98,72.83,1630682100,27,0,3.8,160,1005,2.8,94,75,29.9
Chennai,Tamil Nadu,India,13.08,80.28,1630682100,29,0,4.3,180,1006,4,84,75,34.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630682100,30.2,0,13.2,284,1004,0,54,40,32.4
Mumbai,Maharashtra,India,18.98,72.83,1630683900,27,0,4.3,210,1006,1,94,75,30.2
Chennai,Tamil Nadu,India,13.08,80.28,1630683900,29,0,5.6,200,1006,0,79,75,35
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630683900,29.2,0,10.7,285,1005,0,58,30,31.4
Mumbai,Maharashtra,India,18.98,72.83,1630687500,27,0,5.6,110,1006,0.9,94,75,30.4
Chennai,Tamil Nadu,India,13.08,80.28,1630687500,29,0,3.8,210,1006,0,79,75,35.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630687500,28.3,0,10.5,280,1006,0,62,30,30.4
Mumbai,Maharashtra,India,18.98,72.83,1630691100,26,0,5.6,100,1007,2.9,94,75,28.6
Chennai,Tamil Nadu,India,13.08,80.28,1630691100,29,0,4.3,220,1007,0.1,79,50,34.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630691100,27.7,0,14.8,269,1007,0,66,32,29.9
Mumbai,Maharashtra,India,18.98,72.83,1630694700,26,0,5.6,130,1006,1.5,94,75,29
Chennai,Tamil Nadu,India,13.08,80.28,1630694700,28,0,5.6,240,1006,1,84,50,33.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630694700,25.2,0,17.7,263,1007,0.1,75,58,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630726200,26,1,4.3,150,1006,0.2,94,75,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630726200,27,1,6.9,260,1006,0.1,89,75,31
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630726200,23.9,1,14.3,269,1007,0,81,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630727100,26,1,4.3,150,1007,0.2,94,75,28.9
Chennai,Tamil Nadu,India,13.08,80.28,1630727100,28,1,8.1,280,1007,0.1,84,75,33.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630727100,23.9,1,14.3,269,1007,0,81,45,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630728000,27,1,4.3,140,1007,0.1,94,75,30.7
Chennai,Tamil Nadu,India,13.08,80.28,1630728000,29,1,11.9,280,1007,0.1,79,75,35.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630728000,24.8,1,15.2,269,1008,0,78,37,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630732500,28,1,4.3,210,1007,0.1,94,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630732500,30,1,13.6,280,1006,0.1,70,75,38.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630728000,24.8,1,15.2,269,1008,0,78,37,26.7
Mumbai,Maharashtra,India,18.98,72.83,1630734300,28,1,8.1,190,1007,0.3,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630734300,31,1,11.9,280,1006,0.4,66,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630734300,26.1,1,16.3,279,1009,0,72,66,28
Mumbai,Maharashtra,India,18.98,72.83,1630736100,28,1,8.1,190,1007,0.3,89,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630731600,31,1,11.9,280,1006,0.4,66,75,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630736100,26.1,1,16.3,279,1009,0,72,66,28
Mumbai,Maharashtra,India,18.98,72.83,1630737900,30,1,9.4,240,1006,0.1,79,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630737900,32,1,11.9,300,1006,0.1,63,75,44.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630737900,27.2,1,16.6,283,1009,0,67,55,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630739700,30,1,9.4,240,1006,0.1,79,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630739700,32,1,11.9,300,1006,0.1,63,75,44.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630739700,27.2,1,16.6,283,1009,0,67,55,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630741500,30,1,12.5,270,1006,0.1,75,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630741500,32,1,9.4,290,1005,0.1,67,75,44.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630741500,28.4,1,17,285,1009,0,63,73,30.7
Mumbai,Maharashtra,India,18.98,72.83,1630743300,30,1,11.9,250,1005,0.1,75,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630743300,32,1,9.4,290,1005,0.1,67,75,44.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630743300,28.4,1,17,285,1009,0,63,73,30.7
Mumbai,Maharashtra,India,18.98,72.83,1630758600,27,1,9.4,280,1004,0.2,94,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1630758600,30,1,5.6,200,1004,0.7,66,75,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630758600,30.7,1,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630759500,26,1,6.9,290,1004,0.2,94,75,28.1
Chennai,Tamil Nadu,India,13.08,80.28,1630759500,29,0,0,237,1004,0.7,75,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630759500,30.7,1,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630761300,27,1,0,0,1004,0.2,94,75,29.6
Chennai,Tamil Nadu,India,13.08,80.28,1630761300,29,0,0,237,1004,0.7,75,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630761300,30.7,0,15,289,1004,0.1,55,100,33.4
Mumbai,Maharashtra,India,18.98,72.83,1630817100,28,1,3.8,240,1007,0,94,75,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630817100,31,1,10.5,280,1006,0,66,75,39.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630817100,24.9,1,17.2,264,1007,0,76,91,26.8
Mumbai,Maharashtra,India,18.98,72.83,1630827000,30,1,15,260,1006,0.1,84,75,37
Chennai,Tamil Nadu,India,13.08,80.28,1630826100,33,1,11.9,300,1005,0,56,75,44.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630827000,27.4,1,17.7,276,1008,0,66,66,29.5
Mumbai,Maharashtra,India,18.98,72.83,1630827900,31,1,13.6,270,1005,0.1,75,75,39.9
Chennai,Tamil Nadu,India,13.08,80.28,1630827900,33,1,13.6,290,1004,0,59,75,41.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630827900,27.4,1,17.7,276,1008,0,66,66,29.5
Mumbai,Maharashtra,India,18.98,72.83,1630831500,30,1,8.1,280,1005,0.5,75,75,36.5
Chennai,Tamil Nadu,India,13.08,80.28,1630831500,33,1,8.1,290,1003,0,56,75,42.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630831500,29.5,1,16.1,286,1007,0.2,60,91,32.2
Mumbai,Maharashtra,India,18.98,72.83,1630835100,29,1,12.5,280,1004,0.7,84,100,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1630835100,34,1,3.8,60,1003,0,56,75,47.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630835100,31,1,17.2,292,1006,0.7,55,60,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630838700,29,1,9.4,310,1004,0.8,84,100,34.8
Chennai,Tamil Nadu,India,13.08,80.28,1630838700,31,1,11.9,270,1002,0,71,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630838700,31,1,17.7,296,1005,0.6,53,98,33.6
Mumbai,Maharashtra,India,18.98,72.83,1630903500,29,1,4.3,130,1006,0,84,75,35.6
Chennai,Tamil Nadu,India,13.08,80.28,1630903500,30,1,8.1,280,1006,0,70,75,34.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630903500,24.2,1,17,267,1007,0,80,77,26.1
Mumbai,Maharashtra,India,18.98,72.83,1630907100,29,1,6.9,240,1006,0.8,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630907100,31,1,6.9,310,1005,0,71,75,35.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630907100,25.1,1,19,272,1008,0,76,95,27
Mumbai,Maharashtra,India,18.98,72.83,1630910700,29,1,10.5,270,1006,0,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1630910700,32,1,16.1,310,1004,0,59,75,37.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630910700,25.3,1,18.8,275,1008,0,76,84,27.2
Mumbai,Maharashtra,India,18.98,72.83,1630914300,29,1,9.4,280,1005,0.3,79,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1630914300,33,1,11.9,300,1004,0,56,75,39.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630914300,25.1,1,17.7,273,1008,0,78,69,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630923300,30,1,11.9,270,1002,0.1,75,75,36.6
Chennai,Tamil Nadu,India,13.08,80.28,1630923300,32,1,5.6,280,1002,0,63,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630923300,26.6,1,13.6,286,1006,0.1,74,62,28.9
Mumbai,Maharashtra,India,18.98,72.83,1630925100,30,1,12.5,270,1002,0,84,75,36.3
Chennai,Tamil Nadu,India,13.08,80.28,1630925100,32,1,6.9,250,1002,0,63,75,36.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630925100,26.9,1,13,284,1005,0.2,72,71,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630928700,29,1,9.4,290,1002,0.9,84,75,34
Chennai,Tamil Nadu,India,13.08,80.28,1630928700,32,1,6.9,230,1002,0.1,63,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630928700,27.3,1,14.5,281,1004,1.1,69,84,29.6
Mumbai,Maharashtra,India,18.98,72.83,1630932300,29,1,9.4,270,1003,0,79,75,33.8
Chennai,Tamil Nadu,India,13.08,80.28,1630932300,28,0,5.6,250,1002,0,70,75,29.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630932300,27.6,1,16.3,282,1004,0.5,68,93,30
Mumbai,Maharashtra,India,18.98,72.83,1630935900,28,0,8.1,290,1003,0.3,89,75,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1630935900,27,0,4.3,10,1003,0.1,79,75,28.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630935900,26.8,0,16.3,277,1004,0.7,71,83,29
Mumbai,Maharashtra,India,18.98,72.83,1630939500,28,0,6.9,290,1004,0,89,75,31.8
Chennai,Tamil Nadu,India,13.08,80.28,1630939500,25,0,6.9,200,1005,0,89,100,26.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630939500,26.2,0,17.4,270,1005,3.9,71,68,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630950300,28,0,4.3,290,1005,0.9,89,75,32.4
Chennai,Tamil Nadu,India,13.08,80.28,1630950300,27,0,8.1,250,1005,1.3,94,75,29.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630950300,23.9,0,17.4,264,1008,1.6,77,65,25.8
Mumbai,Maharashtra,India,18.98,72.83,1630989900,27,1,5.6,100,1005,0,94,75,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1630989900,32,1,8.1,240,1006,0,59,25,39.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630989900,22.7,1,18.1,254,1007,0.3,85,59,24.9
Mumbai,Maharashtra,India,18.98,72.83,1630993500,27,1,5.6,160,1004,4.1,94,75,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1630993500,33,1,6.9,250,1006,0,59,25,41.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630993500,23.2,1,19,256,1007,0.6,83,57,25.3
Mumbai,Maharashtra,India,18.98,72.83,1631000700,28,1,4.3,260,1003,1.7,94,75,34.1
Chennai,Tamil Nadu,India,13.08,80.28,1631000700,34,1,13.6,290,1004,0,53,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631000700,24.5,1,22.1,268,1007,0.1,78,74,26.4
Mumbai,Maharashtra,India,18.98,72.83,1631007900,28,1,3.8,250,1002,0,94,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631007900,35,1,11.9,270,1003,0,50,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631007900,27.5,1,21,260,1006,0,67,80,29.8
Mumbai,Maharashtra,India,18.98,72.83,1631011500,28,1,5.6,280,1001,0,94,75,33.5
Chennai,Tamil Nadu,India,13.08,80.28,1631011500,34,1,8.1,210,1002,0,53,75,39
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631011500,28,1,24.2,265,1005,0,65,78,30.3
Mumbai,Maharashtra,India,18.98,72.83,1631015100,28,1,6.9,310,1001,1.2,94,75,33.8
Chennai,Tamil Nadu,India,13.08,80.28,1631015100,34,1,6.9,240,1002,0,53,75,38.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631015100,27.5,1,23,263,1004,0.4,68,67,29.8
Mumbai,Maharashtra,India,18.98,72.83,1631018700,28,1,4.3,310,1001,0,94,75,33.8
Mumbai,Maharashtra,India,18.98,72.83,1631076300,28,1,5.6,210,1003,0.6,94,75,34.3
Chennai,Tamil Nadu,India,13.08,80.28,1631076300,33,1,8.1,260,1008,0,59,25,41.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631076300,24.6,1,15,246,1008,0,74,27,26.3
Mumbai,Maharashtra,India,18.98,72.83,1631162700,29,1,10.5,230,1007,0.5,84,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1631162700,32,1,11.9,280,1009,0,59,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631162700,25,1,16.1,258,1010,0,69,28,26.6
Mumbai,Maharashtra,India,18.98,72.83,1631166300,29,1,12.5,210,1007,1.6,89,75,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1631166300,33,1,13.6,290,1008,0,56,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631166300,26.2,1,19.5,260,1011,0,66,29,27.7
Mumbai,Maharashtra,India,18.98,72.83,1631169900,29,1,11.9,230,1007,0.6,89,75,35.3
Chennai,Tamil Nadu,India,13.08,80.28,1631169900,34,1,11.9,290,1007,0,56,50,41.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631169900,27.3,1,19.7,264,1011,0,61,65,28.9
Mumbai,Maharashtra,India,18.98,72.83,1631177100,29,1,10.5,240,1006,3.4,84,75,35
Chennai,Tamil Nadu,India,13.08,80.28,1631177100,35,1,11.9,280,1005,0,50,50,42
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631177100,30.9,1,20.6,269,1010,0,52,39,33.3
Mumbai,Maharashtra,India,18.98,72.83,1631180700,30,1,9.4,250,1005,0.8,79,75,37.9
Chennai,Tamil Nadu,India,13.08,80.28,1631180700,35,1,9.4,300,1005,0,50,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631180700,31.8,1,21,274,1009,0,49,59,34.3
Mumbai,Maharashtra,India,18.98,72.83,1631184300,30,1,11.9,240,1005,0.8,79,75,37.8
Chennai,Tamil Nadu,India,13.08,80.28,1631184300,35,1,5.6,300,1005,0,50,50,41.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631184300,32.7,1,21.9,276,1007,0,46,47,35.2
Mumbai,Maharashtra,India,18.98,72.83,1631187900,29,1,9.4,260,1005,1.9,84,75,35.1
Chennai,Tamil Nadu,India,13.08,80.28,1631187900,34,1,6.9,280,1005,0,56,50,38.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631187900,32.9,1,21.3,280,1006,0,45,47,35.3
Mumbai,Maharashtra,India,18.98,72.83,1631191500,29,1,13.6,240,1005,0.5,84,75,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1631191500,34,0,5.6,220,1005,0,53,50,38.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631191500,32.9,0,20.8,277,1006,0,44,44,35.2
Mumbai,Maharashtra,India,18.98,72.83,1631192400,28,0,15,230,1006,0.6,89,75,32.9
Chennai,Tamil Nadu,India,13.08,80.28,1631192400,32,0,6.9,200,1006,0,67,75,35.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631192400,31.9,0,20.6,271,1006,0,46,44,33.9
Mumbai,Maharashtra,India,18.98,72.83,1631198700,27,0,11.9,220,1006,2.3,94,75,30.8
Chennai,Tamil Nadu,India,13.08,80.28,1631198700,31,0,3.8,200,1006,0,75,75,34.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631198700,31.1,0,18.6,271,1007,0,48,32,33
Mumbai,Maharashtra,India,18.98,72.83,1631202300,28,0,8.1,240,1007,0.6,89,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1631202300,30,0,8.1,200,1007,0,75,50,34.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631202300,30.4,0,16.6,273,1007,0,52,28,32.5
Mumbai,Maharashtra,India,18.98,72.83,1631209500,28,0,11.9,230,1008,1.5,89,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1631209500,30,0,9.4,230,1007,0.1,75,50,35.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1631209500,28.1,0,17.7,267,1010,0,61,20,30
Mumbai,Maharashtra,India,18.98,72.83,1631210400,28,0,9.4,230,1007,0.5,89,75,33.2
