location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.is_day,current.wind_mph,current.wind_degree,current.pressure_mb,current.precip_mm,current.humidity,current.cloud,current.feelslike_c
Chennai,Tamil Nadu,India,13.08,80.28,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33,1,11.9,130,1002,0,63,50,38.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33.8,1,10.7,276,1005,0,44,47,36.8
Mumbai,Maharashtra,India,18.98,72.83,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,30,1,9.4,260,1004,1.2,70,75,35.5
Chennai,Tamil Nadu,India,13.08,80.28,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,27,1,6.9,260,1002,0,89,75,28.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,35.1,1,10.7,278,1003,0,40,25,38.2
Mumbai,Maharashtra,India,18.98,72.83,1629989236,26-08-2021 20:17,1629988200,26-08-2021 20:00,28,0,4.3,220,1004,1.6,79,75,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1629989237,26-08-2021 20:17,1629989100,26-08-2021 20:15,28,0,0,0,1004,0,84,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629989238,26-08-2021 20:17,1629989100,26-08-2021 20:15,33.1,0,10.3,269,1003,0.1,43,76,35.4
Mumbai,Maharashtra,India,18.98,72.83,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,0,3.8,220,1005,1.6,84,50,31.4
Chennai,Tamil Nadu,India,13.08,80.28,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,0,0,0,1004,0,84,75,31.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629990348,26-08-2021 20:35,1629986400,26-08-2021 19:30,33.1,0,10.3,269,1003,0.1,43,76,35.4
Mumbai,Maharashtra,India,18.98,72.83,1629993947,26-08-2021 21:35,1629990000,26-08-2021 20:30,28,0,3.8,200,1005,0,84,50,31.5
Chennai,Tamil Nadu,India,13.08,80.28,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,27,0,0,161,1005,0.7,84,50,29.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,32.3,0,10.1,275,1004,0,46,64,34.6
Mumbai,Maharashtra,India,18.98,72.83,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,0,3.8,170,1005,0,84,50,31.7
Chennai,Tamil Nadu,India,13.08,80.28,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,0,0,0,1006,1.7,84,50,32.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,31.4,0,10.3,283,1004,0,49,50,33.6
Mumbai,Maharashtra,India,18.98,72.83,1630002935,27-08-2021 00:05,1630002600,27-08-2021 00:00,28,0,5.6,160,1005,0.1,89,50,31.9
Chennai,Tamil Nadu,India,13.08,80.28,1630002935,27-08-2021 00:05,1630002600,27-08-2021 00:00,28,0,3.8,240,1005,0,84,50,32.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630002936,27-08-2021 00:05,1630002600,27-08-2021 00:00,28.1,0,14.3,273,1005,0,64,32,30.3
Mumbai,Maharashtra,India,18.98,72.83,1630004747,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,0,3.8,170,1005,0.2,89,50,32
Chennai,Tamil Nadu,India,13.08,80.28,1630004747,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,0,0,189,1004,0.1,84,50,31.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630004748,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,0,9.2,262,1005,0.3,65,81,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630029947,27-08-2021 07:35,1630026000,27-08-2021 06:30,27,1,5.6,170,1004,0.2,89,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630029948,27-08-2021 07:35,1630026000,27-08-2021 06:30,26,1,5.6,260,1005,0.2,89,75,28.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630029948,27-08-2021 07:35,1630026000,27-08-2021 06:30,26.6,1,10.7,275,1004,0.2,70,86,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630033546,27-08-2021 08:35,1630029600,27-08-2021 07:30,27,1,5.6,140,1005,1,89,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630033547,27-08-2021 08:35,1630029600,27-08-2021 07:30,27,1,4.3,260,1005,0.6,84,75,29.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630033547,27-08-2021 08:35,1630029600,27-08-2021 07:30,26.4,1,9.8,281,1005,1.7,71,51,28.4
Mumbai,Maharashtra,India,18.98,72.83,1630040191,27-08-2021 10:26,1630039500,27-08-2021 10:15,27,1,6.9,310,1006,0.1,84,75,30.1
Chennai,Tamil Nadu,India,13.08,80.28,1630040191,27-08-2021 10:26,1630039500,27-08-2021 10:15,31,1,9.4,260,1005,0,71,50,37.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630040192,27-08-2021 10:26,1630039500,27-08-2021 10:15,26.5,1,8.3,276,1006,0.1,70,71,28.5
Mumbai,Maharashtra,India,18.98,72.83,1630047391,27-08-2021 12:26,1630046700,27-08-2021 12:15,30,1,0,0,1005,0.2,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1630047392,27-08-2021 12:26,1630046700,27-08-2021 12:15,33,1,11.9,260,1004,0,67,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630047392,27-08-2021 12:26,1630046700,27-08-2021 12:15,28,1,11.9,275,1007,0,64,64,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630047947,27-08-2021 12:35,1630044000,27-08-2021 11:30,30,1,0,0,1005,0.2,79,75,36.2
Chennai,Tamil Nadu,India,13.08,80.28,1630047948,27-08-2021 12:35,1630044000,27-08-2021 11:30,33,1,11.9,260,1004,0,67,50,40.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630047948,27-08-2021 12:35,1630044000,27-08-2021 11:30,28,1,11.9,275,1007,0,64,64,30.2
Mumbai,Maharashtra,India,18.98,72.83,1630050991,27-08-2021 13:26,1630050300,27-08-2021 13:15,31,1,10.5,260,1005,0.2,66,75,38.3
Chennai,Tamil Nadu,India,13.08,80.28,1630050992,27-08-2021 13:26,1630050300,27-08-2021 13:15,34,1,9.4,290,1003,0,60,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630050992,27-08-2021 13:26,1630050300,27-08-2021 13:15,29,1,11.6,274,1007,0,60,53,31.3
Mumbai,Maharashtra,India,18.98,72.83,1630051547,27-08-2021 13:35,1630047600,27-08-2021 12:30,31,1,10.5,260,1005,0.2,66,75,38.3
Chennai,Tamil Nadu,India,13.08,80.28,1630051548,27-08-2021 13:35,1630047600,27-08-2021 12:30,34,1,9.4,290,1003,0,60,50,41.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630051548,27-08-2021 13:35,1630047600,27-08-2021 12:30,29,1,11.6,274,1007,0,60,53,31.3
Mumbai,Maharashtra,India,18.98,72.83,1630058193,27-08-2021 15:26,1630057500,27-08-2021 15:15,30,1,8.1,250,1004,0.1,75,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630058193,27-08-2021 15:26,1630057500,27-08-2021 15:15,34,1,6.9,310,1002,0,60,50,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630058194,27-08-2021 15:26,1630057500,27-08-2021 15:15,31.8,1,11,279,1005,0,52,41,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630058748,27-08-2021 15:35,1630054800,27-08-2021 14:30,30,1,8.1,250,1004,0.1,75,75,34.5
Chennai,Tamil Nadu,India,13.08,80.28,1630058751,27-08-2021 15:35,1630054800,27-08-2021 14:30,34,1,6.9,310,1002,0,60,50,41
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630058751,27-08-2021 15:35,1630054800,27-08-2021 14:30,31.8,1,11,279,1005,0,52,41,34.9
Mumbai,Maharashtra,India,18.98,72.83,1630061791,27-08-2021 16:26,1630061100,27-08-2021 16:15,30,1,11.9,260,1003,0,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630061792,27-08-2021 16:26,1630061100,27-08-2021 16:15,30,1,11.9,40,1002,0,70,75,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630061792,27-08-2021 16:26,1630061100,27-08-2021 16:15,32.6,1,9.8,275,1004,0,48,53,35.6
Mumbai,Maharashtra,India,18.98,72.83,1630062347,27-08-2021 16:35,1630058400,27-08-2021 15:30,30,1,11.9,260,1003,0,75,50,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630062348,27-08-2021 16:35,1630058400,27-08-2021 15:30,30,1,11.9,40,1002,0,70,75,32.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630062348,27-08-2021 16:35,1630058400,27-08-2021 15:30,32.6,1,9.8,275,1004,0,48,53,35.6
Mumbai,Maharashtra,India,18.98,72.83,1630069920,27-08-2021 18:42,1630065600,27-08-2021 17:30,30,1,10.5,250,1003,0,70,75,34.4
Chennai,Tamil Nadu,India,13.08,80.28,1630069921,27-08-2021 18:42,1630065600,27-08-2021 17:30,27,0,9.4,190,1003,0,89,75,28.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630069922,27-08-2021 18:42,1630065600,27-08-2021 17:30,33.3,0,10.7,272,1002,0,45,45,36.1
Mumbai,Maharashtra,India,18.98,72.83,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,29,0,8.1,260,1004,0,79,75,32.3
Chennai,Tamil Nadu,India,13.08,80.28,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,27,0,0,138,1003,0,89,75,29.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,32.9,0,9.4,284,1002,0.1,45,70,35.5
Mumbai,Maharashtra,India,18.98,72.83,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,29,0,8.1,270,1004,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,27,0,6.9,190,1004,0.3,89,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630076194,27-08-2021 20:26,1630075500,27-08-2021 20:15,32.2,0,7.8,309,1002,0.5,47,51,34.7
Mumbai,Maharashtra,India,18.98,72.83,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,29,0,8.1,270,1004,0,79,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,27,0,6.9,190,1004,0.3,89,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,32.2,0,7.8,309,1002,0.5,47,51,34.7
Mumbai,Maharashtra,India,18.98,72.83,1630079792,27-08-2021 21:26,1630079100,27-08-2021 21:15,29,0,6.9,280,1005,0,84,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,27,0,4.3,230,1004,1.1,84,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,31.4,0,8.1,327,1003,0.1,52,73,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,29,0,6.9,280,1005,0,84,75,33.1
Chennai,Tamil Nadu,India,13.08,80.28,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,27,0,4.3,230,1004,1.1,84,75,29.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630080348,27-08-2021 21:35,1630076400,27-08-2021 20:30,31.4,0,8.1,327,1003,0.1,52,73,34.1
Mumbai,Maharashtra,India,18.98,72.83,1630083391,27-08-2021 22:26,1630082700,27-08-2021 22:15,29,0,6.9,280,1005,0,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,27,0,3.8,270,1004,1,84,75,30
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,30.3,0,10.1,336,1004,0.1,55,75,32.8
Mumbai,Maharashtra,India,18.98,72.83,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,29,0,6.9,280,1005,0,79,75,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,27,0,3.8,270,1004,1,84,75,30
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630083948,27-08-2021 22:35,1630080000,27-08-2021 21:30,30.3,0,10.1,336,1004,0.1,55,75,32.8
Mumbai,Maharashtra,India,18.98,72.83,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,29,0,5.6,270,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27,0,8.1,250,1005,5.6,89,75,30.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27.6,0,12.5,318,1005,1.5,67,77,29.9
Mumbai,Maharashtra,India,18.98,72.83,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,29,0,5.6,270,1005,0,79,75,33.4
Chennai,Tamil Nadu,India,13.08,80.28,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27,0,8.1,250,1005,5.6,89,75,30.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27.6,0,12.5,318,1005,1.5,67,77,29.9
Mumbai,Maharashtra,India,18.98,72.83,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,29,1,6.9,260,1004,0.1,79,50,33.6
Chennai,Tamil Nadu,India,13.08,80.28,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,28,1,8.1,260,1004,0.5,84,75,32.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630122992,28-08-2021 09:26,1630122300,28-08-2021 09:15,24.7,1,15.9,267,1005,0.3,78,100,26.6
Mumbai,Maharashtra,India,18.98,72.83,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,1,6.9,230,1004,0.1,70,50,35.7
Chennai,Tamil Nadu,India,13.08,80.28,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,1,10.5,280,1004,0.2,75,75,37.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630126592,28-08-2021 10:26,1630125900,28-08-2021 10:15,25,1,15.4,263,1005,0.2,77,100,26.9
Mumbai,Maharashtra,India,18.98,72.83,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,1,6.9,230,1004,0.1,70,50,35.7
Chennai,Tamil Nadu,India,13.08,80.28,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,1,10.5,280,1004,0.2,75,75,37.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630127148,28-08-2021 10:35,1630123200,28-08-2021 09:30,25,1,15.4,263,1005,0.2,77,100,26.9
Mumbai,Maharashtra,India,18.98,72.83,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,31,1,9.4,270,1004,0.1,66,50,37.1
Chennai,Tamil Nadu,India,13.08,80.28,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,32,1,9.4,290,1003,0.1,63,75,43.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630135446,28-08-2021 12:54,1630134900,28-08-2021 12:45,26.4,1,13.9,270,1006,0.1,69,72,28.3
Mumbai,Maharashtra,India,18.98,72.83,1630137391,28-08-2021 13:26,1630136700,28-08-2021 13:15,31,1,10.5,250,1003,0.1,66,50,36.4
Chennai,Tamil Nadu,India,13.08,80.28,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,32,1,9.4,290,1003,0.4,63,75,43.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,27,1,13.2,270,1006,0.1,67,95,28.9
Mumbai,Maharashtra,India,18.98,72.83,1630140222,28-08-2021 14:13,1630139400,28-08-2021 14:00,31,1,10.5,250,1003,0,66,50,35.9
Chennai,Tamil Nadu,India,13.08,80.28,1630140223,28-08-2021 14:13,1630139400,28-08-2021 14:00,33,1,9.4,280,1002,0,63,75,46.1
Mumbai,Maharashtra,India,18.98,72.83,1630144925,28-08-2021 15:32,1630141200,28-08-2021 14:30,31,1,12.5,260,1002,0,66,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1630144926,28-08-2021 15:32,1630141200,28-08-2021 14:30,33,1,8.1,300,1001,0,59,75,44.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630144927,28-08-2021 15:32,1630141200,28-08-2021 14:30,28.2,1,12.3,270,1004,0.4,64,90,30.5
Mumbai,Maharashtra,India,18.98,72.83,1630145147,28-08-2021 15:35,1630141200,28-08-2021 14:30,31,1,12.5,260,1002,0,66,50,35.4
Chennai,Tamil Nadu,India,13.08,80.28,1630145148,28-08-2021 15:35,1630141200,28-08-2021 14:30,33,1,8.1,300,1001,0,59,75,44.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630145148,28-08-2021 15:35,1630141200,28-08-2021 14:30,28.2,1,12.3,270,1004,0.4,64,90,30.5
Mumbai,Maharashtra,India,18.98,72.83,1630148748,28-08-2021 16:35,1630144800,28-08-2021 15:30,31,1,12.5,240,1002,0,71,50,35.2
Chennai,Tamil Nadu,India,13.08,80.28,1630148749,28-08-2021 16:35,1630144800,28-08-2021 15:30,32,1,5.6,290,1000,0,63,75,39.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630148749,28-08-2021 16:35,1630144800,28-08-2021 15:30,28.4,1,12.5,278,1003,0.6,64,94,30.8
Mumbai,Maharashtra,India,18.98,72.83,1630152247,28-08-2021 17:34,1630148400,28-08-2021 16:30,30,1,10.5,260,1001,0,70,50,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,32,1,5.6,250,1000,0.3,63,75,39.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,27.8,1,13.6,286,1003,2,66,94,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630152247,28-08-2021 17:34,1630148400,28-08-2021 16:30,30,1,10.5,260,1001,0,70,50,33.2
Chennai,Tamil Nadu,India,13.08,80.28,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,32,1,5.6,250,1000,0.3,63,75,39.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630152248,28-08-2021 17:34,1630148400,28-08-2021 16:30,27.8,1,13.6,286,1003,2,66,94,30.1
Mumbai,Maharashtra,India,18.98,72.83,1630155395,28-08-2021 18:26,1630154700,28-08-2021 18:15,30,1,11.9,270,1002,0,75,50,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630155396,28-08-2021 18:26,1630154700,28-08-2021 18:15,31,0,3.8,280,1001,0,66,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630155396,28-08-2021 18:26,1630154700,28-08-2021 18:15,27,1,14.5,287,1002,0.6,70,84,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630155822,28-08-2021 18:33,1630152000,28-08-2021 17:30,30,1,11.9,270,1002,0,75,50,33.3
Chennai,Tamil Nadu,India,13.08,80.28,1630155915,28-08-2021 18:35,1630152000,28-08-2021 17:30,31,0,3.8,280,1001,0,66,75,37.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630155915,28-08-2021 18:35,1630152000,28-08-2021 17:30,27,0,14.5,287,1002,0.6,70,84,29.2
Mumbai,Maharashtra,India,18.98,72.83,1630158991,28-08-2021 19:26,1630158300,28-08-2021 19:15,29,0,8.1,240,1002,0,75,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1630158992,28-08-2021 19:26,1630158300,28-08-2021 19:15,31,0,3.8,100,1002,0.1,66,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630158992,28-08-2021 19:26,1630158300,28-08-2021 19:15,26.5,0,14.3,280,1002,0.5,72,59,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630159547,28-08-2021 19:35,1630155600,28-08-2021 18:30,29,0,8.1,240,1002,0,75,50,31.6
Chennai,Tamil Nadu,India,13.08,80.28,1630159548,28-08-2021 19:35,1630155600,28-08-2021 18:30,31,0,3.8,100,1002,0.1,66,75,37.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630159548,28-08-2021 19:35,1630155600,28-08-2021 18:30,26.5,0,14.3,280,1002,0.5,72,59,28.6
Mumbai,Maharashtra,India,18.98,72.83,1630163000,28-08-2021 20:33,1630159200,28-08-2021 19:30,29,0,9.4,250,1003,0,79,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1630163000,28-08-2021 20:33,1630159200,28-08-2021 19:30,30,0,4.3,140,1002,0,75,75,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630163001,28-08-2021 20:33,1630159200,28-08-2021 19:30,26.3,0,13.4,277,1003,2.8,72,89,28.3
Mumbai,Maharashtra,India,18.98,72.83,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,29,0,9.4,250,1003,0,79,75,32
Chennai,Tamil Nadu,India,13.08,80.28,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,30,0,4.3,140,1002,0,75,75,35.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630163146,28-08-2021 20:35,1630159200,28-08-2021 19:30,26.3,0,13.4,277,1003,2.8,72,89,28.3
Mumbai,Maharashtra,India,18.98,72.83,1630166189,28-08-2021 21:26,1630165500,28-08-2021 21:15,29,0,8.1,220,1003,0,75,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630166190,28-08-2021 21:26,1630165500,28-08-2021 21:15,29,0,6.9,220,1003,0.4,79,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630166190,28-08-2021 21:26,1630165500,28-08-2021 21:15,26.1,0,12.5,276,1004,0.1,72,53,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630166746,28-08-2021 21:35,1630162800,28-08-2021 20:30,29,0,8.1,220,1003,0,75,75,32.6
Chennai,Tamil Nadu,India,13.08,80.28,1630166747,28-08-2021 21:35,1630162800,28-08-2021 20:30,29,0,6.9,220,1003,0.4,79,75,33.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630166748,28-08-2021 21:35,1630162800,28-08-2021 20:30,26.1,0,12.5,276,1004,0.1,72,53,28.1
Mumbai,Maharashtra,India,18.98,72.83,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,29,0,8.1,240,1004,0,79,50,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,26,0,0,262,1004,0.3,94,75,28
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630169791,28-08-2021 22:26,1630169100,28-08-2021 22:15,25.5,0,11.4,278,1004,0.3,74,72,27.4
Mumbai,Maharashtra,India,18.98,72.83,1630170346,28-08-2021 22:35,1630166400,28-08-2021 21:30,29,0,8.1,240,1004,0,79,50,32.8
Chennai,Tamil Nadu,India,13.08,80.28,1630170347,28-08-2021 22:35,1630166400,28-08-2021 21:30,26,0,0,262,1004,0.3,94,75,28
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630170347,28-08-2021 22:35,1630166400,28-08-2021 21:30,25.5,0,11.4,278,1004,0.3,74,72,27.4
Mumbai,Maharashtra,India,18.98,72.83,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,29,0,6.9,230,1004,0,79,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,26,0,0,265,1005,0.7,94,75,28.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630173391,28-08-2021 23:26,1630172700,28-08-2021 23:15,25.2,0,10.5,277,1005,1.1,77,68,27.2
Mumbai,Maharashtra,India,18.98,72.83,1630173945,28-08-2021 23:35,1630170000,28-08-2021 22:30,29,0,6.9,230,1004,0,79,75,33
Chennai,Tamil Nadu,India,13.08,80.28,1630173946,28-08-2021 23:35,1630170000,28-08-2021 22:30,26,0,0,228,1004,0.8,94,75,27.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630173946,28-08-2021 23:35,1630170000,28-08-2021 22:30,25.1,0,12.5,293,1005,1.3,79,76,27.1
Mumbai,Maharashtra,India,18.98,72.83,1630179648,29-08-2021 01:10,1630179000,29-08-2021 01:00,29,0,5.6,220,1003,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630179649,29-08-2021 01:10,1630179000,29-08-2021 01:00,26,0,0,259,1003,0.2,94,75,28.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630179649,29-08-2021 01:10,1630179000,29-08-2021 01:00,24.2,0,18.3,268,1005,0.2,81,65,26.2
Mumbai,Maharashtra,India,18.98,72.83,1630180590,29-08-2021 01:26,1630179900,29-08-2021 01:15,29,0,4.3,260,1003,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630180590,29-08-2021 01:26,1630179900,29-08-2021 01:15,26,0,0,0,1003,0.2,94,75,28.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630180591,29-08-2021 01:26,1630179900,29-08-2021 01:15,24.2,0,18.3,268,1005,0.2,81,65,26.2
Mumbai,Maharashtra,India,18.98,72.83,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,29,0,4.3,260,1003,0,79,75,33.7
Chennai,Tamil Nadu,India,13.08,80.28,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,26,0,0,0,1003,0.2,94,75,28.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630181146,29-08-2021 01:35,1630177200,29-08-2021 00:30,24.2,0,18.3,268,1005,0.2,81,65,26.2
Mumbai,Maharashtra,India,18.98,72.83,1630205790,29-08-2021 08:26,1630205100,29-08-2021 08:15,27,1,0,0,1003,0,94,50,29.7
Chennai,Tamil Nadu,India,13.08,80.28,1630205791,29-08-2021 08:26,1630205100,29-08-2021 08:15,26,1,6.9,240,1003,0,89,75,28.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630205791,29-08-2021 08:26,1630205100,29-08-2021 08:15,23.9,1,13.9,271,1004,0.4,81,64,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,29,1,4.3,90,1004,0.1,84,75,33.6
Chennai,Tamil Nadu,India,13.08,80.28,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,28,1,5.6,240,1003,0.1,79,75,33
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630210138,29-08-2021 09:38,1630206000,29-08-2021 08:30,24,1,13.4,270,1004,0,80,63,25.9
Mumbai,Maharashtra,India,18.98,72.83,1630210137,29-08-2021 09:38,1630206000,29-08-2021 08:30,29,1,4.3,90,1004,0.1,84,75,33.6
