location.place,location.region,location.country,location.lat,location.lon,location.tz_id,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.condition.text,current.condition.icon,current.condition.code,current.wind_mph,current.wind_kph,current.wind_degree,current.wind_dir,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629820591,24-08-2021 21:26,1629819900,24-08-2021 21:15,33.7,92.7,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.8,9.4,276,W,1005,29.67,0,0,37,46,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,6.9,11.2,240,WSW,1008,29.77,0,0,84,50,31.8,89.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629824191,24-08-2021 22:26,1629823500,24-08-2021 22:15,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13,200,SSW,1007,29.74,0.3,0.01,79,25,35.9,96.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629824192,24-08-2021 22:26,1629823500,24-08-2021 22:15,32.8,91,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.3,10.1,284,WNW,1005,29.69,0,0,38,44,33.8,92.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629827793,24-08-2021 23:26,1629827100,24-08-2021 23:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,220,SW,1009,29.8,0,0,84,50,31.9,89.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9,240,WSW,1007,29.74,1.1,0.04,79,25,35.7,96.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629827794,24-08-2021 23:26,1629827100,24-08-2021 23:15,32.2,90,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,6.7,10.8,296,WNW,1007,29.72,0.1,0,41,85,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,240,WSW,1008,29.77,0,0,84,50,32.2,90
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,29,84.2,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,240,WSW,1007,29.74,0.1,0,79,50,33.6,92.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629832297,25-08-2021 00:41,1629828000,24-08-2021 23:30,28.4,83.1,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,12.8,20.5,285,WNW,1007,29.75,0.6,0.02,61,51,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,5.6,9,240,WSW,1008,29.77,0.1,0,84,50,32.5,90.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629863086,25-08-2021 09:14,1629862200,25-08-2021 09:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,260,W,1008,29.77,0.1,0,70,50,36,96.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629863087,25-08-2021 09:14,1629862200,25-08-2021 09:00,24.3,75.7,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,16.3,26.3,252,WSW,1008,29.76,0.2,0.01,79,29,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,210,SSW,1008,29.77,0.1,0,75,50,34.9,94.9
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,15,24.1,270,W,1008,29.77,0.1,0,66,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629863790,25-08-2021 09:26,1629863100,25-08-2021 09:15,24.3,75.7,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,16.3,26.3,252,WSW,1008,29.76,0.2,0.01,79,29,26.2,79.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629871612,25-08-2021 11:36,1629867600,25-08-2021 10:30,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1008,29.77,0.8,0.03,75,50,39.6,103.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,290,WNW,1007,29.74,0.1,0,56,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629871613,25-08-2021 11:36,1629867600,25-08-2021 10:30,27.7,81.9,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,15.4,24.8,268,W,1009,29.8,0.3,0.01,61,30,29.4,84.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,31,87.8,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,250,WSW,1008,29.77,0.8,0.03,75,50,39.6,103.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,290,WNW,1007,29.74,0.1,0,56,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629871755,25-08-2021 11:39,1629867600,25-08-2021 10:30,27.7,81.9,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,15.4,24.8,268,W,1009,29.8,0.3,0.01,61,30,29.4,84.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,230,SW,1007,29.74,0.3,0.01,79,75,33.7,92.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,34,93.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,9.4,15.1,290,WNW,1005,29.68,0,0,53,25,42,107.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629878730,25-08-2021 13:35,1629874800,25-08-2021 12:30,30.9,87.6,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.6,22,274,W,1009,29.78,0.1,0,49,34,32.7,90.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629883502,25-08-2021 14:55,1629882900,25-08-2021 14:45,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.5,16.9,210,SSW,1006,29.71,1.9,0.07,71,75,38.4,101.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,36,96.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.6,9,290,WNW,1003,29.62,0,0,50,25,46.2,115.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629883503,25-08-2021 14:55,1629882900,25-08-2021 14:45,33,91.4,1,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/day/176.png,1063,13.2,21.2,275,W,1008,29.75,0.4,0.02,45,48,35.6,96.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.9,19.1,240,WSW,1006,29.71,0.1,0,71,75,38,100.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629886056,25-08-2021 15:37,1629882000,25-08-2021 14:30,35,95,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,290,WNW,1003,29.62,0,0,53,25,43.2,109.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629886057,25-08-2021 15:37,1629882000,25-08-2021 14:30,34,93.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.3,19.8,273,W,1006,29.72,0,0,42,45,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629890974,25-08-2021 16:59,1629890100,25-08-2021 16:45,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,8.1,13,230,SW,1005,29.68,0,0,75,75,33,91.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,36,96.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,300,WNW,1002,29.59,0,0,45,50,46.5,115.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629890975,25-08-2021 16:59,1629890100,25-08-2021 16:45,34.6,94.3,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,269,W,1005,29.67,0,0,40,32,37.3,99.1
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,250,WSW,1005,29.68,0.1,0,75,75,33,91.4
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629893215,25-08-2021 17:36,1629889200,25-08-2021 16:30,35,95,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,8.1,13,260,W,1002,29.59,0,0,50,50,44.7,112.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629893216,25-08-2021 17:36,1629889200,25-08-2021 16:30,34.4,93.9,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.3,16.6,274,W,1004,29.64,0,0,40,27,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1005,29.68,0,0,79,75,33.2,91.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629896919,25-08-2021 18:38,1629892800,25-08-2021 17:30,33,91.4,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,4.3,6.8,180,S,1002,29.59,0,0,63,50,41.1,106
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629896920,25-08-2021 18:38,1629892800,25-08-2021 17:30,33.7,92.7,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,9.4,15.1,278,W,1004,29.64,0,0,40,46,35.7,96.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629901809,25-08-2021 20:00,1629900900,25-08-2021 19:45,27,80.6,0,Light rain,//cdn.weatherapi.com/weather/64x64/night/296.png,1183,11.9,19.1,230,SW,1006,29.71,0.1,0,84,75,29.6,85.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629901810,25-08-2021 20:00,1629900900,25-08-2021 19:45,31,87.8,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,8.1,13,200,SSW,1004,29.65,0,0,71,25,36.5,97.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629901811,25-08-2021 20:00,1629901800,25-08-2021 20:00,33,91.4,0,Light rain shower,//cdn.weatherapi.com/weather/64x64/night/353.png,1240,8.7,14,274,W,1004,29.65,0.2,0.01,42,67,34.8,94.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629908428,25-08-2021 21:50,1629908100,25-08-2021 21:45,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,0,N,1006,29.71,0.2,0.01,84,75,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,5.6,9,210,SSW,1005,29.68,0.1,0,79,25,35,94.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629908429,25-08-2021 21:50,1629908100,25-08-2021 21:45,32.3,90.1,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,8.3,13.3,268,W,1005,29.67,0,0,44,98,34,93.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629910067,25-08-2021 22:17,1629909900,25-08-2021 22:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,5.6,9,210,SSW,1006,29.71,0.2,0.01,89,75,32.2,90
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,9.4,15.1,180,S,1006,29.71,0.2,0.01,79,25,35.1,95.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,31.8,89.2,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,7.2,11.5,268,W,1005,29.68,0,0,45,95,33.6,92.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629914504,25-08-2021 23:31,1629910800,25-08-2021 22:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,190,S,1007,29.74,0.4,0.02,89,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,30,86,0,Partly cloudy,//cdn.weatherapi.com/weather/64x64/night/116.png,1003,6.9,11.2,210,SSW,1006,29.71,0.8,0.03,79,25,35.1,95.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,31.4,88.5,0,Overcast,//cdn.weatherapi.com/weather/64x64/night/122.png,1009,9.8,15.8,270,W,1006,29.7,0,0,48,88,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629946596,26-08-2021 08:26,1629945900,26-08-2021 08:15,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,4.3,6.8,130,SE,1005,29.68,1.5,0.06,94,75,30.6,87
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,29,84.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,4.3,6.8,250,WSW,1005,29.68,1.1,0.04,70,50,34.6,94.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,25.7,78.3,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/356.png,1243,11.2,18,259,W,1007,29.72,4.2,0.17,72,26,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,28,82.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,0,0,0,N,1006,29.71,0.4,0.02,89,75,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,260,W,1005,29.68,0,0,66,50,40.1,104.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,25.7,78.3,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,12.5,20.2,263,W,1007,29.73,0.1,0,72,26,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629954348,26-08-2021 10:35,1629950400,26-08-2021 09:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,260,W,1006,29.71,0.4,0.02,84,75,34.8,94.7
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,33,91.4,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,290,WNW,1005,29.68,0,0,63,25,45.7,114.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,26.2,79.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,13.4,21.6,267,W,1008,29.75,0,0,69,25,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629958270,26-08-2021 11:41,1629954000,26-08-2021 10:30,29,84.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,13.6,22,240,WSW,1006,29.71,1,0.04,84,75,34.3,93.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,34,93.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,6.9,11.2,330,NNW,1005,29.68,0.4,0.02,60,50,47.3,117.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,27.4,81.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,13.6,22,267,W,1008,29.78,0.1,0,62,24,29.1,84.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629962591,26-08-2021 12:53,1629962100,26-08-2021 12:45,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,12.5,20.2,250,WSW,1006,29.71,0.3,0.01,75,75,36.4,97.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,35,95,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,5.6,9,320,NW,1004,29.65,0.1,0,53,50,48.4,119.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,28.5,83.3,1,Sunny,//cdn.weatherapi.com/weather/64x64/day/113.png,1000,14.3,23,271,W,1008,29.76,0,0,58,23,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,30,86,1,Moderate or heavy rain shower,//cdn.weatherapi.com/weather/64x64/day/356.png,1243,12.5,20.2,240,WSW,1005,29.68,0.2,0.01,75,75,36.1,97
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,34,93.2,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,70,ENE,1003,29.62,0,0,63,75,41.3,106.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,31,87.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,11.2,18,274,W,1007,29.73,0,0,50,14,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629968748,26-08-2021 14:35,1629964800,26-08-2021 13:30,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,10.5,16.9,270,W,1005,29.68,0.9,0.04,89,75,29.6,85.3
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,34,93.2,1,Light rain,//cdn.weatherapi.com/weather/64x64/day/296.png,1183,11.9,19.1,110,ESE,1003,29.62,0,0,63,75,41,105.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,35.1,95.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.7,17.3,275,W,1006,29.71,0,0,47,13,40.3,104.5
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629971962,26-08-2021 15:29,1629971100,26-08-2021 15:15,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,10,N,1005,29.68,0.1,0,89,75,29.5,85.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33,91.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,130,SE,1002,29.59,0,0,63,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33.8,92.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.7,17.3,276,W,1005,29.67,0,0,44,47,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,27,80.6,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,3.8,6.1,10,N,1005,29.68,0.1,0,89,75,29.5,85.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33,91.4,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,11.9,19.1,130,SE,1002,29.59,0,0,63,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33.8,92.8,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.7,17.3,276,W,1005,29.67,0,0,44,47,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,30,86,1,Mist,//cdn.weatherapi.com/weather/64x64/day/143.png,1030,9.4,15.1,260,W,1004,29.65,1.2,0.05,70,75,35.5,95.8
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,27,80.6,1,Moderate or heavy rain with thunder,//cdn.weatherapi.com/weather/64x64/day/389.png,1276,6.9,11.2,260,W,1002,29.59,0,0,89,75,28.7,83.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,35.1,95.2,1,Partly cloudy,//cdn.weatherapi.com/weather/64x64/day/116.png,1003,10.7,17.3,278,W,1003,29.6,0,0,40,25,38.2,100.8
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629989236,26-08-2021 20:17,1629988200,26-08-2021 20:00,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,4.3,6.8,220,SW,1004,29.65,1.6,0.06,79,75,31.4,88.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629989237,26-08-2021 20:17,1629989100,26-08-2021 20:15,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,0,N,1004,29.65,0,0,84,75,31.2,88.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629989238,26-08-2021 20:17,1629989100,26-08-2021 20:15,33.1,91.6,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.3,16.6,269,W,1003,29.61,0.1,0,43,76,35.4,95.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,220,SW,1005,29.68,1.6,0.06,84,50,31.4,88.5
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,0,N,1004,29.65,0,0,84,75,31.2,88.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629990348,26-08-2021 20:35,1629986400,26-08-2021 19:30,33.1,91.6,0,Patchy rain possible,//cdn.weatherapi.com/weather/64x64/night/176.png,1063,10.3,16.6,269,W,1003,29.61,0.1,0,43,76,35.4,95.7
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629993947,26-08-2021 21:35,1629990000,26-08-2021 20:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,200,SSW,1005,29.68,0,0,84,50,31.5,88.6
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,27,80.6,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,161,SSE,1005,29.68,0.7,0.03,84,50,29.8,85.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,Asia/Kolkata,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,32.3,90.1,0,Cloudy,//cdn.weatherapi.com/weather/64x64/night/119.png,1006,10.1,16.2,275,W,1004,29.64,0,0,46,64,34.6,94.3
Mumbai,Maharashtra,India,18.98,72.83,Asia/Kolkata,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,3.8,6.1,170,S,1005,29.68,0,0,84,50,31.7,89.1
Chennai,Tamil Nadu,India,13.08,80.28,Asia/Kolkata,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,82.4,0,Mist,//cdn.weatherapi.com/weather/64x64/night/143.png,1030,0,0,0,N,1006,29.71,1.7,0.07,84,50,32.9,91.2
