location.place,location.region,location.country,location.lat,location.lon,location.localtime_epoch,location.localtime,current.last_updated_epoch,current.last_updated,current.temp_c,current.temp_f,current.is_day,current.wind_mph,current.wind_kph,current.wind_degree,current.pressure_mb,current.pressure_in,current.precip_mm,current.precip_in,current.humidity,current.cloud,current.feelslike_c,current.feelslike_f
Mumbai,Maharashtra,India,18.98,72.83,1629910067,25-08-2021 22:17,1629909900,25-08-2021 22:15,28,82.4,0,5.6,9,210,1006,29.71,0.2,0.01,89,75,32.2,90
Chennai,Tamil Nadu,India,13.08,80.28,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,30,86,0,9.4,15.1,180,1006,29.71,0.2,0.01,79,25,35.1,95.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629910068,25-08-2021 22:17,1629909900,25-08-2021 22:15,31.8,89.2,0,7.2,11.5,268,1005,29.68,0,0,45,95,33.6,92.5
Mumbai,Maharashtra,India,18.98,72.83,1629914504,25-08-2021 23:31,1629910800,25-08-2021 22:30,28,82.4,0,4.3,6.8,190,1007,29.74,0.4,0.02,89,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,30,86,0,6.9,11.2,210,1006,29.71,0.8,0.03,79,25,35.1,95.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629914505,25-08-2021 23:31,1629910800,25-08-2021 22:30,31.4,88.5,0,9.8,15.8,270,1006,29.7,0,0,48,88,33.3,91.9
Mumbai,Maharashtra,India,18.98,72.83,1629946596,26-08-2021 08:26,1629945900,26-08-2021 08:15,27,80.6,1,4.3,6.8,130,1005,29.68,1.5,0.06,94,75,30.6,87
Chennai,Tamil Nadu,India,13.08,80.28,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,29,84.2,1,4.3,6.8,250,1005,29.68,1.1,0.04,70,50,34.6,94.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629946597,26-08-2021 08:26,1629945900,26-08-2021 08:15,25.7,78.3,1,11.2,18,259,1007,29.72,4.2,0.17,72,26,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,28,82.4,1,0,0,0,1006,29.71,0.4,0.02,89,75,32.8,91.1
Chennai,Tamil Nadu,India,13.08,80.28,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,31,87.8,1,6.9,11.2,260,1005,29.68,0,0,66,50,40.1,104.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629950494,26-08-2021 09:31,1629946800,26-08-2021 08:30,25.7,78.3,1,12.5,20.2,263,1007,29.73,0.1,0,72,26,27.5,81.5
Mumbai,Maharashtra,India,18.98,72.83,1629954348,26-08-2021 10:35,1629950400,26-08-2021 09:30,29,84.2,1,11.9,19.1,260,1006,29.71,0.4,0.02,84,75,34.8,94.7
Chennai,Tamil Nadu,India,13.08,80.28,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,33,91.4,1,6.9,11.2,290,1005,29.68,0,0,63,25,45.7,114.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629954350,26-08-2021 10:35,1629950400,26-08-2021 09:30,26.2,79.2,1,13.4,21.6,267,1008,29.75,0,0,69,25,27.9,82.2
Mumbai,Maharashtra,India,18.98,72.83,1629958270,26-08-2021 11:41,1629954000,26-08-2021 10:30,29,84.2,1,13.6,22,240,1006,29.71,1,0.04,84,75,34.3,93.8
Chennai,Tamil Nadu,India,13.08,80.28,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,34,93.2,1,6.9,11.2,330,1005,29.68,0.4,0.02,60,50,47.3,117.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629958271,26-08-2021 11:41,1629954000,26-08-2021 10:30,27.4,81.3,1,13.6,22,267,1008,29.78,0.1,0,62,24,29.1,84.4
Mumbai,Maharashtra,India,18.98,72.83,1629962591,26-08-2021 12:53,1629962100,26-08-2021 12:45,30,86,1,12.5,20.2,250,1006,29.71,0.3,0.01,75,75,36.4,97.5
Chennai,Tamil Nadu,India,13.08,80.28,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,35,95,1,5.6,9,320,1004,29.65,0.1,0,53,50,48.4,119.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629962593,26-08-2021 12:53,1629962100,26-08-2021 12:45,28.5,83.3,1,14.3,23,271,1008,29.76,0,0,58,23,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,30,86,1,12.5,20.2,240,1005,29.68,0.2,0.01,75,75,36.1,97
Chennai,Tamil Nadu,India,13.08,80.28,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,34,93.2,1,10.5,16.9,70,1003,29.62,0,0,63,75,41.3,106.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629965147,26-08-2021 13:35,1629961200,26-08-2021 12:30,31,87.8,1,11.2,18,274,1007,29.73,0,0,50,14,33.1,91.6
Mumbai,Maharashtra,India,18.98,72.83,1629968748,26-08-2021 14:35,1629964800,26-08-2021 13:30,27,80.6,1,10.5,16.9,270,1005,29.68,0.9,0.04,89,75,29.6,85.3
Chennai,Tamil Nadu,India,13.08,80.28,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,34,93.2,1,11.9,19.1,110,1003,29.62,0,0,63,75,41,105.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629968749,26-08-2021 14:35,1629964800,26-08-2021 13:30,35.1,95.2,1,10.7,17.3,275,1006,29.71,0,0,47,13,40.3,104.5
Mumbai,Maharashtra,India,18.98,72.83,1629971962,26-08-2021 15:29,1629971100,26-08-2021 15:15,27,80.6,1,3.8,6.1,10,1005,29.68,0.1,0,89,75,29.5,85.1
Chennai,Tamil Nadu,India,13.08,80.28,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33,91.4,1,11.9,19.1,130,1002,29.59,0,0,63,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629971963,26-08-2021 15:29,1629971100,26-08-2021 15:15,33.8,92.8,1,10.7,17.3,276,1005,29.67,0,0,44,47,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,27,80.6,1,3.8,6.1,10,1005,29.68,0.1,0,89,75,29.5,85.1
Chennai,Tamil Nadu,India,13.08,80.28,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33,91.4,1,11.9,19.1,130,1002,29.59,0,0,63,50,38.7,101.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629972347,26-08-2021 15:35,1629968400,26-08-2021 14:30,33.8,92.8,1,10.7,17.3,276,1005,29.67,0,0,44,47,36.8,98.2
Mumbai,Maharashtra,India,18.98,72.83,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,30,86,1,9.4,15.1,260,1004,29.65,1.2,0.05,70,75,35.5,95.8
Chennai,Tamil Nadu,India,13.08,80.28,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,27,80.6,1,6.9,11.2,260,1002,29.59,0,0,89,75,28.7,83.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629978216,26-08-2021 17:13,1629977400,26-08-2021 17:00,35.1,95.2,1,10.7,17.3,278,1003,29.6,0,0,40,25,38.2,100.8
Mumbai,Maharashtra,India,18.98,72.83,1629989236,26-08-2021 20:17,1629988200,26-08-2021 20:00,28,82.4,0,4.3,6.8,220,1004,29.65,1.6,0.06,79,75,31.4,88.5
Chennai,Tamil Nadu,India,13.08,80.28,1629989237,26-08-2021 20:17,1629989100,26-08-2021 20:15,28,82.4,0,0,0,0,1004,29.65,0,0,84,75,31.2,88.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629989238,26-08-2021 20:17,1629989100,26-08-2021 20:15,33.1,91.6,0,10.3,16.6,269,1003,29.61,0.1,0,43,76,35.4,95.7
Mumbai,Maharashtra,India,18.98,72.83,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,82.4,0,3.8,6.1,220,1005,29.68,1.6,0.06,84,50,31.4,88.5
Chennai,Tamil Nadu,India,13.08,80.28,1629990347,26-08-2021 20:35,1629986400,26-08-2021 19:30,28,82.4,0,0,0,0,1004,29.65,0,0,84,75,31.2,88.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629990348,26-08-2021 20:35,1629986400,26-08-2021 19:30,33.1,91.6,0,10.3,16.6,269,1003,29.61,0.1,0,43,76,35.4,95.7
Mumbai,Maharashtra,India,18.98,72.83,1629993947,26-08-2021 21:35,1629990000,26-08-2021 20:30,28,82.4,0,3.8,6.1,200,1005,29.68,0,0,84,50,31.5,88.6
Chennai,Tamil Nadu,India,13.08,80.28,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,27,80.6,0,0,0,161,1005,29.68,0.7,0.03,84,50,29.8,85.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629993948,26-08-2021 21:35,1629990000,26-08-2021 20:30,32.3,90.1,0,10.1,16.2,275,1004,29.64,0,0,46,64,34.6,94.3
Mumbai,Maharashtra,India,18.98,72.83,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,82.4,0,3.8,6.1,170,1005,29.68,0,0,84,50,31.7,89.1
Chennai,Tamil Nadu,India,13.08,80.28,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,28,82.4,0,0,0,0,1006,29.71,1.7,0.07,84,50,32.9,91.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1629997548,26-08-2021 22:35,1629993600,26-08-2021 21:30,31.4,88.5,0,10.3,16.6,283,1004,29.65,0,0,49,50,33.6,92.5
Mumbai,Maharashtra,India,18.98,72.83,1630002935,27-08-2021 00:05,1630002600,27-08-2021 00:00,28,82.4,0,5.6,9,160,1005,29.68,0.1,0,89,50,31.9,89.4
Chennai,Tamil Nadu,India,13.08,80.28,1630002935,27-08-2021 00:05,1630002600,27-08-2021 00:00,28,82.4,0,3.8,6.1,240,1005,29.68,0,0,84,50,32.8,91
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630002936,27-08-2021 00:05,1630002600,27-08-2021 00:00,28.1,82.6,0,14.3,23,273,1005,29.67,0,0,64,32,30.3,86.5
Mumbai,Maharashtra,India,18.98,72.83,1630004747,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,82.4,0,3.8,6.1,170,1005,29.68,0.2,0.01,89,50,32,89.6
Chennai,Tamil Nadu,India,13.08,80.28,1630004747,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,82.4,0,0,0,189,1004,29.65,0.1,0,84,50,31.5,88.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630004748,27-08-2021 00:35,1630000800,26-08-2021 23:30,28,82.4,0,9.2,14.8,262,1005,29.68,0.3,0.01,65,81,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,1630029947,27-08-2021 07:35,1630026000,27-08-2021 06:30,27,80.6,1,5.6,9,170,1004,29.65,0.2,0.01,89,75,30.1,86.2
Chennai,Tamil Nadu,India,13.08,80.28,1630029948,27-08-2021 07:35,1630026000,27-08-2021 06:30,26,78.8,1,5.6,9,260,1005,29.68,0.2,0.01,89,75,28.2,82.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630029948,27-08-2021 07:35,1630026000,27-08-2021 06:30,26.6,79.9,1,10.7,17.3,275,1004,29.65,0.2,0.01,70,86,28.6,83.5
Mumbai,Maharashtra,India,18.98,72.83,1630033546,27-08-2021 08:35,1630029600,27-08-2021 07:30,27,80.6,1,5.6,9,140,1005,29.68,1,0.04,89,75,30.1,86.1
Chennai,Tamil Nadu,India,13.08,80.28,1630033547,27-08-2021 08:35,1630029600,27-08-2021 07:30,27,80.6,1,4.3,6.8,260,1005,29.68,0.6,0.02,84,75,29.7,85.4
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630033547,27-08-2021 08:35,1630029600,27-08-2021 07:30,26.4,79.5,1,9.8,15.8,281,1005,29.68,1.7,0.07,71,51,28.4,83.1
Mumbai,Maharashtra,India,18.98,72.83,1630040191,27-08-2021 10:26,1630039500,27-08-2021 10:15,27,80.6,1,6.9,11.2,310,1006,29.71,0.1,0,84,75,30.1,86.2
Chennai,Tamil Nadu,India,13.08,80.28,1630040191,27-08-2021 10:26,1630039500,27-08-2021 10:15,31,87.8,1,9.4,15.1,260,1005,29.68,0,0,71,50,37.7,99.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630040192,27-08-2021 10:26,1630039500,27-08-2021 10:15,26.5,79.7,1,8.3,13.3,276,1006,29.72,0.1,0,70,71,28.5,83.3
Mumbai,Maharashtra,India,18.98,72.83,1630047391,27-08-2021 12:26,1630046700,27-08-2021 12:15,30,86,1,0,0,0,1005,29.68,0.2,0.01,79,75,36.2,97.2
Chennai,Tamil Nadu,India,13.08,80.28,1630047392,27-08-2021 12:26,1630046700,27-08-2021 12:15,33,91.4,1,11.9,19.1,260,1004,29.65,0,0,67,50,40.3,104.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630047392,27-08-2021 12:26,1630046700,27-08-2021 12:15,28,82.4,1,11.9,19.1,275,1007,29.74,0,0,64,64,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,1630047947,27-08-2021 12:35,1630044000,27-08-2021 11:30,30,86,1,0,0,0,1005,29.68,0.2,0.01,79,75,36.2,97.2
Chennai,Tamil Nadu,India,13.08,80.28,1630047948,27-08-2021 12:35,1630044000,27-08-2021 11:30,33,91.4,1,11.9,19.1,260,1004,29.65,0,0,67,50,40.3,104.6
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630047948,27-08-2021 12:35,1630044000,27-08-2021 11:30,28,82.4,1,11.9,19.1,275,1007,29.74,0,0,64,64,30.2,86.4
Mumbai,Maharashtra,India,18.98,72.83,1630050991,27-08-2021 13:26,1630050300,27-08-2021 13:15,31,87.8,1,10.5,16.9,260,1005,29.68,0.2,0.01,66,75,38.3,100.9
Chennai,Tamil Nadu,India,13.08,80.28,1630050992,27-08-2021 13:26,1630050300,27-08-2021 13:15,34,93.2,1,9.4,15.1,290,1003,29.62,0,0,60,50,41.6,106.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630050992,27-08-2021 13:26,1630050300,27-08-2021 13:15,29,84.2,1,11.6,18.7,274,1007,29.73,0,0,60,53,31.3,88.3
Mumbai,Maharashtra,India,18.98,72.83,1630051547,27-08-2021 13:35,1630047600,27-08-2021 12:30,31,87.8,1,10.5,16.9,260,1005,29.68,0.2,0.01,66,75,38.3,100.9
Chennai,Tamil Nadu,India,13.08,80.28,1630051548,27-08-2021 13:35,1630047600,27-08-2021 12:30,34,93.2,1,9.4,15.1,290,1003,29.62,0,0,60,50,41.6,106.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630051548,27-08-2021 13:35,1630047600,27-08-2021 12:30,29,84.2,1,11.6,18.7,274,1007,29.73,0,0,60,53,31.3,88.3
Mumbai,Maharashtra,India,18.98,72.83,1630058193,27-08-2021 15:26,1630057500,27-08-2021 15:15,30,86,1,8.1,13,250,1004,29.65,0.1,0,75,75,34.5,94.1
Chennai,Tamil Nadu,India,13.08,80.28,1630058193,27-08-2021 15:26,1630057500,27-08-2021 15:15,34,93.2,1,6.9,11.2,310,1002,29.59,0,0,60,50,41,105.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630058194,27-08-2021 15:26,1630057500,27-08-2021 15:15,31.8,89.2,1,11,17.6,279,1005,29.68,0,0,52,41,34.9,94.8
Mumbai,Maharashtra,India,18.98,72.83,1630058748,27-08-2021 15:35,1630054800,27-08-2021 14:30,30,86,1,8.1,13,250,1004,29.65,0.1,0,75,75,34.5,94.1
Chennai,Tamil Nadu,India,13.08,80.28,1630058751,27-08-2021 15:35,1630054800,27-08-2021 14:30,34,93.2,1,6.9,11.2,310,1002,29.59,0,0,60,50,41,105.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630058751,27-08-2021 15:35,1630054800,27-08-2021 14:30,31.8,89.2,1,11,17.6,279,1005,29.68,0,0,52,41,34.9,94.8
Mumbai,Maharashtra,India,18.98,72.83,1630061791,27-08-2021 16:26,1630061100,27-08-2021 16:15,30,86,1,11.9,19.1,260,1003,29.62,0,0,75,50,34.4,93.8
Chennai,Tamil Nadu,India,13.08,80.28,1630061792,27-08-2021 16:26,1630061100,27-08-2021 16:15,30,86,1,11.9,19.1,40,1002,29.59,0,0,70,75,32.5,90.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630061792,27-08-2021 16:26,1630061100,27-08-2021 16:15,32.6,90.7,1,9.8,15.8,275,1004,29.64,0,0,48,53,35.6,96.1
Mumbai,Maharashtra,India,18.98,72.83,1630062347,27-08-2021 16:35,1630058400,27-08-2021 15:30,30,86,1,11.9,19.1,260,1003,29.62,0,0,75,50,34.4,93.8
Chennai,Tamil Nadu,India,13.08,80.28,1630062348,27-08-2021 16:35,1630058400,27-08-2021 15:30,30,86,1,11.9,19.1,40,1002,29.59,0,0,70,75,32.5,90.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630062348,27-08-2021 16:35,1630058400,27-08-2021 15:30,32.6,90.7,1,9.8,15.8,275,1004,29.64,0,0,48,53,35.6,96.1
Mumbai,Maharashtra,India,18.98,72.83,1630069920,27-08-2021 18:42,1630065600,27-08-2021 17:30,30,86,1,10.5,16.9,250,1003,29.62,0,0,70,75,34.4,93.9
Chennai,Tamil Nadu,India,13.08,80.28,1630069921,27-08-2021 18:42,1630065600,27-08-2021 17:30,27,80.6,0,9.4,15.1,190,1003,29.62,0,0,89,75,28.8,83.9
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630069922,27-08-2021 18:42,1630065600,27-08-2021 17:30,33.3,91.9,0,10.7,17.3,272,1002,29.59,0,0,45,45,36.1,97
Mumbai,Maharashtra,India,18.98,72.83,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,29,84.2,0,8.1,13,260,1004,29.65,0,0,79,75,32.3,90.2
Chennai,Tamil Nadu,India,13.08,80.28,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,27,80.6,0,0,0,138,1003,29.62,0,0,89,75,29.3,84.8
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630073147,27-08-2021 19:35,1630069200,27-08-2021 18:30,32.9,91.2,0,9.4,15.1,284,1002,29.59,0.1,0,45,70,35.5,95.9
Mumbai,Maharashtra,India,18.98,72.83,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,29,84.2,0,8.1,13,270,1004,29.65,0,0,79,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1630076193,27-08-2021 20:26,1630075500,27-08-2021 20:15,27,80.6,0,6.9,11.2,190,1004,29.65,0.3,0.01,89,75,29.5,85.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630076194,27-08-2021 20:26,1630075500,27-08-2021 20:15,32.2,90,0,7.8,12.6,309,1002,29.6,0.5,0.02,47,51,34.7,94.5
Mumbai,Maharashtra,India,18.98,72.83,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,29,84.2,0,8.1,13,270,1004,29.65,0,0,79,75,32.6,90.6
Chennai,Tamil Nadu,India,13.08,80.28,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,27,80.6,0,6.9,11.2,190,1004,29.65,0.3,0.01,89,75,29.5,85.1
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630076747,27-08-2021 20:35,1630072800,27-08-2021 19:30,32.2,90,0,7.8,12.6,309,1002,29.6,0.5,0.02,47,51,34.7,94.5
Mumbai,Maharashtra,India,18.98,72.83,1630079792,27-08-2021 21:26,1630079100,27-08-2021 21:15,29,84.2,0,6.9,11.2,280,1005,29.68,0,0,84,75,33.1,91.5
Chennai,Tamil Nadu,India,13.08,80.28,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,27,80.6,0,4.3,6.8,230,1004,29.65,1.1,0.04,84,75,29.5,85
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630079793,27-08-2021 21:26,1630079100,27-08-2021 21:15,31.4,88.5,0,8.1,13,327,1003,29.62,0.1,0,52,73,34.1,93.4
Mumbai,Maharashtra,India,18.98,72.83,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,29,84.2,0,6.9,11.2,280,1005,29.68,0,0,84,75,33.1,91.5
Chennai,Tamil Nadu,India,13.08,80.28,1630080347,27-08-2021 21:35,1630076400,27-08-2021 20:30,27,80.6,0,4.3,6.8,230,1004,29.65,1.1,0.04,84,75,29.5,85
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630080348,27-08-2021 21:35,1630076400,27-08-2021 20:30,31.4,88.5,0,8.1,13,327,1003,29.62,0.1,0,52,73,34.1,93.4
Mumbai,Maharashtra,India,18.98,72.83,1630083391,27-08-2021 22:26,1630082700,27-08-2021 22:15,29,84.2,0,6.9,11.2,280,1005,29.68,0,0,79,75,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,27,80.6,0,3.8,6.1,270,1004,29.65,1,0.04,84,75,30,86
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630083392,27-08-2021 22:26,1630082700,27-08-2021 22:15,30.3,86.5,0,10.1,16.2,336,1004,29.64,0.1,0,55,75,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,29,84.2,0,6.9,11.2,280,1005,29.68,0,0,79,75,33.3,91.9
Chennai,Tamil Nadu,India,13.08,80.28,1630083947,27-08-2021 22:35,1630080000,27-08-2021 21:30,27,80.6,0,3.8,6.1,270,1004,29.65,1,0.04,84,75,30,86
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630083948,27-08-2021 22:35,1630080000,27-08-2021 21:30,30.3,86.5,0,10.1,16.2,336,1004,29.64,0.1,0,55,75,32.8,91
Mumbai,Maharashtra,India,18.98,72.83,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,29,84.2,0,5.6,9,270,1005,29.68,0,0,79,75,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27,80.6,0,8.1,13,250,1005,29.68,5.6,0.22,89,75,30.7,87.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630086993,27-08-2021 23:26,1630086300,27-08-2021 23:15,27.6,81.7,0,12.5,20.2,318,1005,29.67,1.5,0.06,67,77,29.9,85.8
Mumbai,Maharashtra,India,18.98,72.83,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,29,84.2,0,5.6,9,270,1005,29.68,0,0,79,75,33.4,92.1
Chennai,Tamil Nadu,India,13.08,80.28,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27,80.6,0,8.1,13,250,1005,29.68,5.6,0.22,89,75,30.7,87.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630087547,27-08-2021 23:35,1630083600,27-08-2021 22:30,27.6,81.7,0,12.5,20.2,318,1005,29.67,1.5,0.06,67,77,29.9,85.8
Mumbai,Maharashtra,India,18.98,72.83,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,29,84.2,1,6.9,11.2,260,1004,29.65,0.1,0,79,50,33.6,92.5
Chennai,Tamil Nadu,India,13.08,80.28,1630122991,28-08-2021 09:26,1630122300,28-08-2021 09:15,28,82.4,1,8.1,13,260,1004,29.65,0.5,0.02,84,75,32.4,90.3
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630122992,28-08-2021 09:26,1630122300,28-08-2021 09:15,24.7,76.5,1,15.9,25.6,267,1005,29.66,0.3,0.01,78,100,26.6,79.9
Mumbai,Maharashtra,India,18.98,72.83,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,86,1,6.9,11.2,230,1004,29.65,0.1,0,70,50,35.7,96.2
Chennai,Tamil Nadu,India,13.08,80.28,1630126591,28-08-2021 10:26,1630125900,28-08-2021 10:15,30,86,1,10.5,16.9,280,1004,29.65,0.2,0.01,75,75,37.6,99.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630126592,28-08-2021 10:26,1630125900,28-08-2021 10:15,25,77,1,15.4,24.8,263,1005,29.69,0.2,0.01,77,100,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,86,1,6.9,11.2,230,1004,29.65,0.1,0,70,50,35.7,96.2
Chennai,Tamil Nadu,India,13.08,80.28,1630127147,28-08-2021 10:35,1630123200,28-08-2021 09:30,30,86,1,10.5,16.9,280,1004,29.65,0.2,0.01,75,75,37.6,99.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630127148,28-08-2021 10:35,1630123200,28-08-2021 09:30,25,77,1,15.4,24.8,263,1005,29.69,0.2,0.01,77,100,26.9,80.4
Mumbai,Maharashtra,India,18.98,72.83,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,31,87.8,1,9.4,15.1,270,1004,29.65,0.1,0,66,50,37.1,98.8
Chennai,Tamil Nadu,India,13.08,80.28,1630135445,28-08-2021 12:54,1630134900,28-08-2021 12:45,32,89.6,1,9.4,15.1,290,1003,29.62,0.1,0,63,75,43.4,110.2
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630135446,28-08-2021 12:54,1630134900,28-08-2021 12:45,26.4,79.5,1,13.9,22.3,270,1006,29.71,0.1,0,69,72,28.3,82.9
Mumbai,Maharashtra,India,18.98,72.83,1630137391,28-08-2021 13:26,1630136700,28-08-2021 13:15,31,87.8,1,10.5,16.9,250,1003,29.62,0.1,0,66,50,36.4,97.5
Chennai,Tamil Nadu,India,13.08,80.28,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,32,89.6,1,9.4,15.1,290,1003,29.62,0.4,0.02,63,75,43.1,109.5
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630137392,28-08-2021 13:26,1630136700,28-08-2021 13:15,27,80.6,1,13.2,21.2,270,1006,29.7,0.1,0,67,95,28.9,84
Mumbai,Maharashtra,India,18.98,72.83,1630140222,28-08-2021 14:13,1630139400,28-08-2021 14:00,31,87.8,1,10.5,16.9,250,1003,29.62,0,0,66,50,35.9,96.6
Chennai,Tamil Nadu,India,13.08,80.28,1630140223,28-08-2021 14:13,1630139400,28-08-2021 14:00,33,91.4,1,9.4,15.1,280,1002,29.59,0,0,63,75,46.1,115.1
Mumbai,Maharashtra,India,18.98,72.83,1630144925,28-08-2021 15:32,1630141200,28-08-2021 14:30,31,87.8,1,12.5,20.2,260,1002,29.59,0,0,66,50,35.4,95.8
Chennai,Tamil Nadu,India,13.08,80.28,1630144926,28-08-2021 15:32,1630141200,28-08-2021 14:30,33,91.4,1,8.1,13,300,1001,29.56,0,0,59,75,44.3,111.7
Anantapuramu,Andhra Pradesh,India,14.68,77.6,1630144927,28-08-2021 15:32,1630141200,28-08-2021 14:30,28.2,82.8,1,12.3,19.8,270,1004,29.65,0.4,0.02,64,90,30.5,86.9
Mumbai,Maharashtra,India,18.98,72.83,1630145147,28-08-2021 15:35,1630141200,28-08-2021 14:30,31,87.8,1,12.5,20.2,260,1002,29.59,0,0,66,50,35.4,95.8
Chennai,Tamil Nadu,India,13.08,80.28,1630145148,28-08-2021 15:35,1630141200,28-08-2021 14:30,33,91.4,1,8.1,13,300,1001,29.56,0,0,59,75,44.3,111.7
